"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,           0,      -4.749255509,      -4.696336765,      -17.57545605,      -4.120523259,      -10.46887574
          0,           0,           1,      -4.456879549,      -4.696603834,      -4.518709836,      -3.805158178,      -10.58371385
          0,           0,           2,      -4.547841475,      -4.778886501,      -4.654830293,      -3.898308591,      -10.70204327
          0,           0,           3,      -4.625394775,      -4.811712454,      -4.781355287,      -3.978488102,      -10.82418567
          0,           0,           4,      -4.690425876,      -4.817870726,      -4.890185404,      -4.045884513,      -10.94975694
          0,           0,           5,      -4.745293154,       -4.81796199,      -4.974414873,      -4.102622189,      -11.07799765
          0,           0,           6,      -4.792362715,      -4.820423647,      -5.032297868,      -4.151190852,      -11.20745148
          0,           0,           7,      -4.833441785,      -4.827117577,       -5.06830254,      -4.193575835,      -11.33538452
          0,           0,           8,      -4.869820018,      -4.837548887,      -5.089843541,      -4.231090874,      -11.45694333
          0,           0,           9,      -4.902480713,      -4.850657671,      -5.103588986,       -4.26461229,      -11.56460268
          0,           0,          10,      -4.932132583,      -4.865492207,      -5.113997698,       -4.29478797,      -11.64958422
          0,           0,          11,       -4.95912048,      -4.881378803,      -5.123482853,       -4.32204687,      -11.70646925
          0,           0,          12,      -4.983521989,      -4.897813086,      -5.133092056,      -4.346575022,      -11.73734827
          0,           0,          13,      -5.005459832,      -4.914313035,      -5.143175865,      -4.368470084,      -11.75003681
          0,           0,          14,      -5.025219999,      -4.930468614,      -5.153810511,      -4.387949724,      -11.75284965
          0,           0,          15,      -5.043016324,      -4.946091896,      -5.164923835,      -4.405310124,      -11.75165465
          0,           0,          16,      -5.058930407,      -4.961135051,      -5.176320111,      -4.420754314,      -11.74980662
          0,           0,          17,      -5.073205933,      -4.975479741,      -5.187792813,      -4.434478464,      -11.74904299
          0,           0,          18,      -5.086175031,      -4.989053747,      -5.199199003,      -4.446798657,      -11.75020319
          0,           0,          19,       -5.09793096,      -5.001977542,      -5.210391814,       -4.45794888,      -11.75459932
          0,           0,          20,      -5.108629559,      -5.014282184,      -5.221233742,      -4.468055969,      -11.77076626
          0,           0,          21,       -5.11856315,      -5.025943101,      -5.231668533,      -4.477358893,      -11.78917006
          0,           0,          22,      -5.127735913,      -5.037139437,      -5.241639689,      -4.485997225,      -11.79928146
          0,           0,          23,      -5.136292865,       -5.04769048,      -5.251108728,       -4.49402988,      -11.80586151
          0,           0,          24,         -5.144385,      -5.057598965,      -5.260101956,      -4.501631949,      -11.81208878
          0,           0,          25,      -5.151973287,      -5.067341119,      -5.268612914,      -4.508823078,      -11.81879876
          0,           0,          26,      -5.159271511,      -5.076841054,      -5.276669386,      -4.515719792,      -11.82611864
          0,           0,          27,      -5.166186289,      -5.086271153,       -5.28428642,      -4.522350377,      -11.83396892
          0,           0,          28,      -5.172892424,      -5.095551172,      -5.291502686,      -4.528770505,      -11.84220144
          0,           0,          29,      -5.179302731,      -5.104863074,      -5.298350233,      -4.535010366,      -11.85061248
          0,           0,          30,      -5.185563518,      -5.114094633,      -5.304871374,      -4.541107892,      -11.85906966
          0,           0,          31,       -5.19157847,      -5.123373098,      -5.311095981,      -4.547061037,      -11.86745811
          0,           0,          32,      -5.197468376,      -5.132610754,      -5.317066721,      -4.552922112,      -11.87569888
          0,           0,          33,       -5.20318055,      -5.141881106,      -5.322805846,      -4.558660799,      -11.88372221
          0,           0,          34,      -5.208730608,      -5.151180705,      -5.328345774,      -4.564320427,      -11.89144407
          0,           0,          35,      -5.214175648,        -5.1604582,      -5.333708327,      -4.569903749,       -11.8988417
          0,           0,          36,      -5.219470242,      -5.169770839,      -5.338908575,      -4.575399755,      -11.90590411
          0,           0,          37,      -5.224619167,      -5.179108348,      -5.343963915,      -4.580829358,      -11.91278663
          0,           0,          38,      -5.229434079,      -5.187849849,      -5.348900892,      -4.585759952,      -11.91937033
          0,           0,          39,      -5.234252568,      -5.196725701,      -5.353707863,      -4.590768444,      -11.92562546
          0,           0,          40,      -5.239234219,       -5.20598563,      -5.358458098,      -4.596108359,      -11.93169591
          0,           0,          41,      -5.244438271,      -5.215385941,      -5.363275708,      -4.601692644,      -11.93763286
          0,           0,          42,      -5.249979731,       -5.22499857,      -5.368138273,       -4.60761683,      -11.94326478
          0,           0,          43,      -5.255644435,      -5.234859787,      -5.373120226,      -4.613810909,      -11.94834675
          0,           0,          44,      -5.261192028,      -5.244821202,      -5.378263823,      -4.620062066,      -11.95267867
          0,           0,          45,      -5.266292411,      -5.254604082,      -5.383493339,      -4.626019926,      -11.95587324
          0,           0,          46,      -5.270833089,      -5.263932075,      -5.388799806,      -4.631480096,       -11.9575672
          0,           0,          47,      -5.275266132,      -5.273098132,      -5.394365253,       -4.63688841,      -11.95379842
          0,           0,          48,       -5.27951821,      -5.282142154,      -5.400276776,      -4.642263393,      -11.94526552
          0,           0,          49,      -5.283611376,      -5.290955992,      -5.406455996,      -4.647567932,      -11.93376725
          0,           0,          50,      -5.287740099,      -5.299830419,       -5.41300542,      -4.653124588,      -11.91869694
