"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,           0,      -4.862517315,      -17.71201562,      -18.48180789,      -4.692989826,      -2.875267832,       3.962751359
          0,           0,           1,      -4.393044708,      -4.940157474,      -4.575552383,      -4.190093289,      -3.459700527,       3.379767455
          0,           0,           2,      -4.587474262,      -5.062007277,      -4.758874657,      -4.388289555,      -4.029643546,       2.812363037
          0,           0,           3,      -4.704000576,      -4.925999987,      -5.005667454,      -4.518948551,      -4.575065086,       2.271142495
          0,           0,           4,      -4.771163326,      -4.885893809,      -5.131161342,      -4.592906683,      -5.081579179,       1.771099208
          0,           0,           5,      -4.826578051,      -4.890216172,      -5.191661418,      -4.652528509,      -5.531571465,       1.330576074
          0,           0,           6,      -4.873739975,      -4.910839564,       -5.22501101,      -4.702718564,      -5.909099173,      0.9685401495
          0,           0,           7,       -4.91625313,      -4.939451718,      -5.244413778,      -4.747680458,      -6.204923852,      0.6997889998
          0,           0,           8,      -4.956576853,      -4.971944529,      -5.255553699,      -4.788988915,      -6.414698439,      0.5325233447
          0,           0,           9,      -4.995451869,      -5.005223633,      -5.260123252,      -4.825973001,      -6.543701459,      0.4352556997
          0,           0,          10,      -5.037842967,      -5.043950035,      -5.203271119,      -4.845958515,      -6.623570583,      0.3529363947
          0,           0,          11,      -5.096772419,      -5.101963497,       -5.25745283,      -4.916019851,      -6.655046658,      0.2958061506
          0,           0,          12,      -5.123061788,      -5.150661718,      -5.351309072,      -4.950764468,      -6.693156782,      0.2128132329
          0,           0,          13,      -5.139326686,      -5.179420755,      -5.373603443,      -4.972114789,      -6.715524327,      0.1385465353
          0,           0,          14,      -5.161646147,      -5.204613681,       -5.39346796,      -4.995589099,      -6.729125798,     0.07080421809
          0,           0,          15,      -5.182072998,      -5.232384693,      -5.410128382,      -5.017556054,      -6.749417908,    0.006155264745
          0,           0,          16,      -5.197884978,      -5.260578783,      -5.423878168,      -5.032928383,      -6.777295905,    -0.04762453938
          0,           0,          17,      -5.216734997,      -5.282408105,      -5.437642838,      -5.047045853,      -6.818039561,     -0.1096531757
          0,           0,          18,      -5.236074497,      -5.302524839,       -5.45081647,      -5.063887036,      -6.859188184,     -0.2143074658
          0,           0,          19,       -5.24788857,       -5.32586902,      -5.461227472,      -5.077689951,      -6.892819269,      -0.340494538
          0,           0,          20,      -5.255158497,      -5.342220982,      -5.470644534,      -5.083706928,      -6.921210946,     -0.4409090294
          0,           0,          21,      -5.267749404,      -5.351591451,      -5.481631947,      -5.092233513,      -6.945868279,      -0.509436017
          0,           0,          22,      -5.277833983,       -5.36724734,      -5.491882236,      -5.103678958,      -6.967633913,     -0.5638203517
          0,           0,          23,      -5.282831941,      -5.382108108,      -5.500394388,      -5.110362751,      -6.985899027,     -0.6098824995
          0,           0,          24,      -5.290647806,      -5.386385906,      -5.509516881,      -5.113976129,      -6.999411674,     -0.6444857595
          0,           0,          25,      -5.299082474,      -5.396391925,      -5.518408017,      -5.122148069,       -7.00987411,     -0.6657662288
          0,           0,          26,      -5.305029703,      -5.409801458,       -5.52550293,      -5.130373176,      -7.020188725,     -0.6773820332
          0,           0,          27,      -5.308938129,      -5.412096272,      -5.531917989,      -5.130943456,      -7.035607084,     -0.6899394092
          0,           0,          28,      -5.315011266,      -5.418831762,      -5.538958804,      -5.135513358,      -7.057989935,     -0.7087035395
          0,           0,          29,      -5.322491274,      -5.430435068,      -5.545891389,      -5.145140596,      -7.084921132,     -0.7270529592
          0,           0,          30,      -5.324835621,      -5.432388523,      -5.549244238,      -5.145072883,      -7.111078627,     -0.7375235384
          0,           0,          31,      -5.329558801,      -5.437896119,      -5.553287773,      -5.148449318,      -7.131368829,     -0.7403050109
          0,           0,          32,      -5.336582543,      -5.446899553,      -5.554718034,      -5.156736982,      -7.140952144,     -0.7384460202
          0,           0,          33,      -5.337456994,      -5.448370028,      -5.556813723,      -5.156536828,      -7.123204796,       -0.73539708
          0,           0,          34,       -5.34261846,      -5.453570654,      -5.556225135,      -5.160745643,      -7.071857981,      -0.730524297
          0,           0,          35,      -5.348170624,      -5.459937856,      -5.556439403,      -5.167536232,      -6.989239873,     -0.7189145369
          0,           0,          36,      -5.348297565,      -5.460571557,      -5.568567016,      -5.166068535,      -6.869762096,     -0.6915128276
          0,           0,          37,      -5.354603388,      -5.466969181,      -5.576320067,      -5.173300657,      -6.703758145,     -0.7090737086
          0,           0,          38,      -5.355619792,      -5.470451507,      -5.584026905,       -5.17541438,      -6.564466208,      -0.770035623
          0,           0,          39,      -5.356067989,      -5.470082628,      -5.585452477,       -5.17317832,      -6.588096265,     -0.7555110671
          0,           0,          40,      -5.362138021,      -5.475683098,      -5.590333013,      -5.182379936,      -7.083458299,     -0.6514155022
          0,           0,          41,      -5.359404823,      -5.473806726,      -5.590935141,      -5.178291779,      -6.797824707,      -0.643467826
          0,           0,          42,      -5.364468845,       -5.47711088,      -5.593403863,      -5.185205343,      -6.796834355,     -0.7229690313
          0,           0,          43,      -5.362348359,      -5.477202187,      -5.592477876,       -5.18307003,      -6.953990551,     -0.8105911105
          0,           0,          44,      -5.366704209,      -5.478495183,      -5.596571099,      -5.188719567,      -7.009828496,     -0.8589629475
          0,           0,          45,      -5.364920793,      -5.480009536,      -5.597555596,      -5.187924104,      -6.962557607,     -0.8633364227
          0,           0,          46,      -5.367030524,      -5.479057342,      -5.599927572,      -5.189546137,      -6.874068731,      -0.837442516
          0,           0,          47,      -5.369565219,      -5.483063494,      -5.603784616,      -5.194823506,      -6.804806033,     -0.9035343436
          0,           0,          48,      -5.369497419,      -5.482676133,       -5.60368838,      -5.193661426,      -6.912741022,     -0.9010152986
          0,           0,          49,      -5.373627707,      -5.487740958,      -5.610250326,      -5.200386927,      -7.126826826,     -0.9002811901
          0,           0,          50,      -5.376366969,      -5.492517155,       -5.61375753,      -5.202486162,      -7.219606188,     -0.9426560334
          0,           0,          51,      -5.384488118,      -5.500169436,      -5.627185991,      -5.213280101,      -7.213224068,      -1.014695421
          0,           0,          52,      -5.392538418,      -5.512105326,      -5.636986344,      -5.222015501,      -7.200642943,      -1.049107814
          0,           0,          53,      -5.396493151,      -5.520870738,      -5.645131477,      -5.225434196,       -7.16551912,      -1.035820468
          0,           0,          54,      -5.412317973,      -5.538687009,       -5.66499322,      -5.243709799,      -7.051240488,      -1.036539456
          0,           0,          55,      -5.415171982,      -5.547775405,      -5.676245609,      -5.243393913,      -6.946263073,      -1.051891893
          0,           0,          56,      -5.428912042,      -5.566921539,      -5.690963043,      -5.261382029,      -7.001063091,     -0.8839669373
          0,           0,          57,       -5.43776344,      -5.579550415,      -5.711057751,      -5.272730775,      -7.062819193,     -0.8206839699
          0,           0,          58,      -5.440735077,      -5.588611307,      -5.718928966,      -5.275696844,      -7.042973569,     -0.7746787115
          0,           0,          59,      -5.449787615,      -5.604223503,      -5.729224525,       -5.28752336,      -7.012621169,     -0.6910373831
          0,           0,          60,      -5.457017583,      -5.615220564,      -5.754448318,       -5.29764756,      -7.273328187,     -0.8357941108
          0,           0,          61,      -5.461636187,      -5.634867847,      -5.762752085,      -5.306148655,      -7.400493504,     -0.6960232305
