"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,           0,      -7.816563244,      -7.921879208,       -8.50505204,      -7.805201868,      -9.602763045,      -4.547862261
          0,           0,           1,      -7.817223332,      -7.923197127,      -8.509438377,      -7.806378105,      -9.602761362,      -4.417569223
          0,           0,           2,      -7.818118767,      -7.924296836,      -8.512752404,      -7.807735686,      -9.602759356,      -4.425631978
          0,           0,           3,       -7.81925586,      -7.925218861,       -8.51514694,      -7.809283605,      -9.602757058,      -4.433342636
          0,           0,           4,      -7.820635484,      -7.925997516,      -8.516775426,      -7.811021611,      -9.602754533,      -4.440908968
          0,           0,           5,      -7.822253719,      -7.926661545,      -8.517785319,      -7.812942013,      -9.602751834,      -4.448536477
          0,           0,           6,       -7.82410246,      -7.927234774,         -8.518313,       -7.81503128,         -9.602749,      -4.456429449
          0,           0,           7,      -7.826169974,      -7.927736729,      -8.518480289,      -7.817271452,      -9.602746055,      -4.464784465
          0,           0,           8,      -7.828441435,      -7.928183225,      -8.518392514,      -7.819641417,      -9.602743012,      -4.473779262
          0,           0,           9,      -7.830899436,      -7.928586895,      -8.518137867,      -7.822118033,      -9.602739877,      -4.483559888
          0,           0,          10,       -7.83352449,       -7.92895767,      -8.517787802,      -7.824677149,      -9.602736654,      -4.494228508
          0,           0,          11,      -7.836295504,      -7.929303203,      -8.517398158,      -7.827294486,      -9.602733347,      -4.505833269
          0,           0,          12,      -7.839190256,      -7.929629256,      -8.517010783,      -7.829946443,      -9.602729966,       -4.51836093
          0,           0,          13,      -7.842185853,      -7.929940025,      -8.516655417,      -7.832610731,      -9.602726527,      -4.531732452
          0,           0,          14,      -7.845259156,      -7.930238443,      -8.516351673,       -7.83526692,      -9.602723051,      -4.545801683
          0,           0,          15,      -7.848387199,      -7.930526436,         -8.516111,      -7.837896832,      -9.602719572,      -4.560357388
          0,           0,          16,      -7.851547566,      -7.930805153,      -8.515938525,      -7.840484806,      -9.602716125,      -4.575129163
          0,           0,          17,      -7.854718736,      -7.931075159,      -8.515834686,        -7.8430178,      -9.602712755,      -4.589797933
          0,           0,          18,      -7.857880375,      -7.931336609,      -8.515796661,      -7.845485411,      -9.602709512,      -4.604011722
          0,           0,          19,      -7.861013597,      -7.931589392,      -8.515819517,      -7.847879739,       -9.60270645,      -4.617406808
          0,           0,          20,      -7.864101166,       -7.93183325,      -8.515897131,      -7.850195174,      -9.602703628,       -4.62963322
          0,           0,          21,      -7.867127639,      -7.932067876,      -8.516022858,      -7.852428134,      -9.602701108,      -4.640382268
          0,           0,          22,      -7.870079475,       -7.93229299,      -8.516190002,      -7.854576722,      -9.602698956,      -4.649412262
          0,           0,          23,      -7.872945061,      -7.932508397,      -8.516392123,      -7.856640384,      -9.602697241,      -4.656568054
          0,           0,          24,      -7.875714714,       -7.93271402,      -8.516623228,      -7.858619569,      -9.602696035,      -4.661790774
          0,           0,          25,      -7.878380626,      -7.932909925,      -8.516877875,      -7.860515404,      -9.602695413,      -4.665115936
          0,           0,          26,      -7.880936766,      -7.933096327,      -8.517151227,      -7.862329438,      -9.602695454,      -4.666660973
          0,           0,          27,      -7.883378751,      -7.933273585,       -8.51743907,       -7.86406338,      -9.602696238,      -4.666605286
          0,           0,          28,      -7.885703687,      -7.933442186,      -8.517737802,      -7.865718953,      -9.602697848,      -4.665167184
          0,           0,          29,      -7.887909997,      -7.933602724,      -8.518044399,      -7.867297763,      -9.602700368,      -4.662581727
          0,           0,          30,      -7.889997231,      -7.933755871,      -8.518356354,      -7.868801218,      -9.602703884,      -4.659082309
          0,           0,          31,      -7.891965874,      -7.933902347,      -8.518671583,      -7.870230514,       -9.60270848,      -4.654887241
          0,           0,          32,      -7.893817158,       -7.93404289,       -8.51898834,      -7.871586624,      -9.602714242,      -4.650191444
          0,           0,          33,      -7.895552868,      -7.934178225,      -8.519305102,      -7.872870311,      -9.602721254,      -4.645162358
          0,           0,          34,      -7.897175177,      -7.934309042,      -8.519620488,      -7.874082159,      -9.602729598,      -4.639939087
          0,           0,          35,      -7.898686482,      -7.934435978,      -8.519933196,      -7.875222595,      -9.602739349,       -4.63463357
          0,           0,          36,      -7.900089269,      -7.934559606,      -8.520241968,      -7.876291903,      -9.602750576,       -4.62933294
          0,           0,          37,       -7.90138601,      -7.934680433,      -8.520545599,      -7.877290259,      -9.602763338,      -4.624102556
          0,           0,          38,      -7.902579075,      -7.934798907,      -8.520842953,      -7.878217763,      -9.602777676,      -4.618988964
          0,           0,          39,      -7.903670679,      -7.934915427,      -8.521133012,      -7.879074443,      -9.602793616,      -4.614022956
          0,           0,          40,      -7.904662862,      -7.935030353,      -8.521414913,      -7.879860282,      -9.602811153,      -4.609222163
          0,           0,          41,       -7.90555748,      -7.935144022,      -8.521687994,      -7.880575265,      -9.602830255,      -4.604593537
          0,           0,          42,      -7.906356222,       -7.93525675,      -8.521951816,      -7.881219394,      -9.602850852,      -4.600135561
          0,           0,          43,      -7.907060634,      -7.935368841,      -8.522206171,      -7.881792712,      -9.602872836,      -4.595839889
          0,           0,          44,      -7.907672162,      -7.935480583,      -8.522451092,      -7.882295342,      -9.602896061,       -4.59169324
          0,           0,          45,      -7.908192167,      -7.935592237,       -8.52268683,      -7.882727465,      -9.602920348,      -4.587678541
          0,           0,          46,      -7.908621984,      -7.935704031,      -8.522913833,      -7.883089403,      -9.602945498,      -4.583776103
          0,           0,          47,      -7.908962943,      -7.935816145,      -8.523132716,       -7.88338155,      -9.602971304,      -4.579964737
          0,           0,          48,      -7.909216385,      -7.935928709,      -8.523344229,      -7.883604459,      -9.602997573,      -4.576222357
          0,           0,          49,      -7.909382719,      -7.936041777,      -8.523548408,      -7.883757862,      -9.603024148,      -4.572526734
          0,           0,          50,      -7.909461889,      -7.936155347,      -8.523745073,      -7.883841237,      -9.603050929,      -4.568855972
          0,           0,          51,      -7.909458339,      -7.936269405,      -8.523938119,      -7.883858095,      -9.603077887,      -4.565189031
          0,           0,          52,      -7.909373685,      -7.936383918,      -8.524128176,       -7.88380944,      -9.603105076,      -4.561505802
          0,           0,          53,      -7.909209553,      -7.936498839,      -8.524315746,      -7.883696345,      -9.603132624,      -4.557787276
          0,           0,          54,      -7.908967727,      -7.936614142,       -8.52450153,      -7.883520101,      -9.603160728,      -4.554016047
          0,           0,          55,      -7.908649931,      -7.936729851,      -8.524685565,      -7.883281956,      -9.603189612,      -4.550175469
          0,           0,          56,      -7.908258096,      -7.936846067,      -8.524868222,      -7.882983555,      -9.603219508,      -4.546250637
          0,           0,          57,      -7.907794134,      -7.936962999,      -8.525049745,      -7.882626649,      -9.603250617,      -4.542228017
          0,           0,          58,      -7.907259862,       -7.93708095,      -8.525228442,      -7.882212876,      -9.603283094,      -4.538093291
          0,           0,          59,      -7.906656581,      -7.937200273,      -8.525403832,       -7.88174344,      -9.603316978,      -4.533832352
          0,           0,          60,      -7.905985409,      -7.937321334,      -8.525575133,      -7.881219265,      -9.603352192,      -4.529430124
          0,           0,          61,      -7.905244929,      -7.937444452,      -8.525740083,      -7.880639085,      -9.603388577,      -4.524874031
          0,           0,          62,      -7.904428415,      -7.937569828,      -8.525894532,      -7.879997099,      -9.603425855,      -4.520146669
          0,           0,          63,      -7.903546156,      -7.937697837,      -8.526045858,      -7.879302001,      -9.603463722,      -4.515234112
          0,           0,          64,      -7.902596543,      -7.937828439,      -8.526192097,      -7.878551778,      -9.603501822,      -4.510118302
          0,           0,          65,      -7.901579683,      -7.937961671,       -8.52633547,      -7.877746125,      -9.603539799,       -4.50478365
          0,           0,          66,      -7.900493279,      -7.938097611,      -8.526474177,      -7.876882346,      -9.603577346,      -4.499215781
